-17.18,0
-13.28,0.078232049942
-9.66,0.150723218918
-8.45,0.22331404686
-5.95,0.296211004257
-4.76,0.369616031647
-3.57,0.447600126266
0.0,0.530994176865
4.82,0.609464168549
7.22,0.685711145401
12.04,0.771102190018
16.9,0.847801208496
22.94,0.922139167786
25.35,0.99683713913
30.18,1.07037520409
32.86,1.14454722404
36.51,1.22065114975
37.73,1.29438614845
38.95,1.36780309677
39.47,1.44158506393
40.71,1.51832008362
39.47,1.59576916695
39.47,1.67242121696
37.99,1.76684522629
35.46,1.84151101112
34.19,1.91469907761
31.66,1.98906421661
29.13,2.06394100189
27.08,2.13726401329
25.79,2.21148014069
23.21,2.28582906723
20.63,2.35949802399
20.23,2.43457007408
18.88,2.50902509689
16.18,2.58852505684
14.58,2.68625211716
13.26,2.76412820816
11.93,2.84026908875
10.61,2.93004322052
6.74,3.00960803032
4.05,3.08242511749
4.05,3.15656518936
5.39,3.23121714592
3.96,3.30645799637
3.96,3.37989401817
3.96,3.45351099968
3.96,3.52742815018
3.9,3.60165905952
5.2,3.67660117149
5.2,3.75133919716
5.09,3.84468603134
5.09,3.92060804367
6.37,3.99726819992
6.37,4.07131314278
6.33,4.14430308342
7.6,4.21851921082
11.4,4.29363012314
12.66,4.36611914635
12.76,4.4391720295
14.04,4.51233506203
14.04,4.59227609634
14.04,4.6665661335
14.08,4.74144101143
14.08,4.82636404037
14.08,4.90261316299
12.8,4.9799721241
13.03,5.07914304733
11.72,5.15840506554
11.72,5.23470020294
10.42,5.31296205521
10.76,5.39219403267
9.42,5.46504211426
9.42,5.53988218307
8.07,5.61641907692
7.89,5.69100904465
6.58,5.76434421539
6.58,5.84204912186
6.58,5.91685318947
6.56,5.99177408218
5.25,6.06917715073
5.25,6.15210700035
5.28,6.23167014122
5.28,6.31226015091
3.96,6.38640713692
3.96,6.45913219452
3.96,6.53206205368
3.98,6.60506916046
3.98,6.6777381897
3.98,6.75107502937
3.98,6.8241610527
3.96,6.89789915085
3.96,6.98168301582
3.96,7.0614771843
3.96,7.14376401901
3.96,7.24000120163
3.96,7.31842708588
3.96,7.40033102036
3.96,7.48157119751
3.91,7.55994200706
3.91,7.63371515274
3.91,7.71441102028
3.89,7.78920507431
3.89,7.86380815506
5.18,7.94015717506
5.18,8.0143802166
5.18,8.08830809593
3.89,8.16188120842
3.89,8.23600912094
3.89,8.31362819672
3.91,8.41206002235
3.91,8.48500299454
2.61,8.55820202827
5.21,8.63078808784
2.61,8.70459413528
3.91,8.77872920036
2.61,8.8533642292
3.91,8.92739510536
3.97,9.00335121155
3.97,9.08681106567
2.64,9.16182208061
2.64,9.2452352047
1.33,9.32025408745
2.66,9.39486908913
1.33,9.46734499931
1.33,9.54064512253
0.0,9.61328411102
0.0,9.68619918823
0.0,9.75906705856
0.0,9.83196806908
-1.34,9.90462017059
0.0,9.97768712044
-1.38,10.0523371696
-1.38,10.1291491985
-1.38,10.2062489986
-1.39,10.2831611633
-1.39,10.3559331894
-1.39,10.4287002087
-1.38,10.502584219
-1.38,10.5761141777
-1.38,10.6488702297
-1.38,10.7278871536
-1.38,10.803508997
-1.38,10.8768532276
-1.38,10.9503791332
-1.38,11.0247189999
-1.35,11.1013371944
-1.35,11.1758270264
-1.35,11.2494051456
-1.35,11.3239431381
0.0,11.3986911774
0.0,11.4713850021
0.0,11.5440320969
0.0,11.6171600819
1.3,11.6976010799
1.3,11.7705960274
1.3,11.844588995
1.29,11.9209470749
1.29,11.9959700108
1.29,12.0690250397
1.29,12.1447570324
1.29,12.2182002068
1.28,12.2912771702
1.28,12.3638000488
1.28,12.4362990856
1.28,12.508808136
1.28,12.5838651657
1.28,12.6564660072
1.28,12.7374391556
1.28,12.813573122
1.28,12.8914721012
1.28,12.9675700665
1.28,13.0460910797
0.0,13.1215450764
1.26,13.2050862312
0.0,13.2803661823
0.0,13.3527011871
0.0,13.4256901741
0.0,13.4981911182
0.0,13.5707190037
0.0,13.6436002254
0.0,13.7170422077
0.0,13.7901551723
0.0,13.8637180328
-1.26,13.9373061657
-1.26,14.0108091831
-1.26,14.0868480206
-1.25,14.1599080563
-1.25,14.232997179
-2.51,14.3059551716
-2.51,14.3791661263
-1.23,14.45266819
-1.23,14.52652812
-2.47,14.6000421047
-1.23,14.6734871864
-1.21,14.7466061115
-2.41,14.8212311268
-1.21,14.9107022285
-1.21,14.9873871803
-2.34,15.0711991787
-2.34,15.1465880871
-2.34,15.2196331024
-2.34,15.2929592133
-2.3,15.3683981895
-2.3,15.4413001537
-3.45,15.5146510601
-2.3,15.5882241726
-2.29,15.661866188
-2.29,15.7350389957
-2.29,15.817346096
-2.29,15.894562006
-2.27,15.972009182
-2.27,16.0488300323
-1.13,16.1237101555
-1.13,16.1966922283
-2.24,16.2697482109
-1.12,16.354596138
-1.12,16.4297351837
-1.12,16.5049571991
-1.11,16.5800142288
0.0,16.654540062
0.0,16.7350020409
0.0,16.8098912239
0.0,16.8843300343
0.0,16.9609000683
0.0,17.0392081738
0.0,17.1117911339
1.07,17.1844580173
0.0,17.264508009
0.0,17.337220192
0.0,17.4103150368
0.0,17.4838211536
0.0,17.5564451218
0.0,17.6329522133
0.0,17.7170481682
0.0,17.7907650471
0.0,17.8688662052
0.0,17.9469890594
0.0,18.0198411942
0.0,18.0996692181
-0.93,18.1721651554
0.0,18.2446911335
0.0,18.3172690868
0.0,18.3901870251
-0.91,18.4683032036
0.0,18.546402216
-0.91,18.6315422058
-0.91,18.7113761902
-0.9,18.7908492088
0.0,18.8655600548
-0.9,18.9422311783
0.0,19.0168290138
0.0,19.0909130573
0.0,19.1664910316
-0.87,19.2414751053
0.0,19.3162670135
0.0,19.3928132057
0.0,19.4766950607
-0.87,19.5559530258
0.0,19.635518074
0.0,19.7152791023
0.0,19.7902541161
0.0,19.8663220406
0.0,19.9428122044
0.0,20.0172250271
-0.84,20.0915760994
-0.84,20.1666991711
-0.84,20.2423391342
-0.82,20.3247771263
0.0,20.4018030167
-0.82,20.4865071774
-0.79,20.5651450157
-0.79,20.6377530098
-0.79,20.7114431858
-0.79,20.7876341343
-0.73,20.8622841835
-0.73,20.9385831356
-0.73,21.0147972107
-1.47,21.0889940262
-1.44,21.1617031097
-0.72,21.2346570492
-1.44,21.3169231415
-1.44,21.4029641151
-1.44,21.5041201115
-1.44,21.5785951614
-1.44,21.6520340443
-1.45,21.7248680592
-1.45,21.7978470325
-1.45,21.8734300137
-0.72,21.9494030476
-0.72,22.0257511139
-0.72,22.1010780334
-0.72,22.1759941578
-0.72,22.2546160221
-0.72,22.3343310356
-0.7,22.4262051582
-1.41,22.50090909
-0.7,22.575949192
-1.41,22.6501011848
-1.37,22.7237970829
-1.37,22.8028550148
-0.68,22.8762640953
-1.37,22.9503340721
-1.32,23.0254440308
-0.66,23.1007041931
-0.66,23.1826291084
-1.32,23.2893271446
-1.27,23.3634772301
-0.63,23.4401810169
-0.63,23.5178210735
-1.25,23.5917301178
-0.63,23.6678791046
-0.63,23.7424561977
-0.63,23.816876173
-0.61,23.8913271427
