-25.38,0
-41.69,0.0785849094391
-68.28,0.157502889633
-75.66,0.235851049423
-83.04,0.315022945404
-90.42,0.394680976868
-99.72,0.480057001114
-107.25,0.559175014496
-112.89,0.636966943741
-118.54,0.716480016708
-122.73,0.797027826309
-126.51,0.876211881638
-132.17,0.954398870468
-134.06,1.03202199936
-137.84,1.11293101311
-137.84,1.19418382645
-139.72,1.27401590347
-137.84,1.36982488632
-135.95,1.45234084129
-133.59,1.53284192085
-127.95,1.61054491997
-122.3,1.68807196617
-116.66,1.76661491394
-109.27,1.84503102303
-100.01,1.9234559536
-90.75,2.00194001198
-81.49,2.0803899765
-71.33,2.16267204285
-58.53,2.24238300323
-47.55,2.33219385147
-34.5,2.4113368988
-19.97,2.48883700371
-5.45,2.56708693504
9.08,2.64499092102
28.32,2.72394299507
47.2,2.80188894272
67.97,2.88445496559
86.86,2.961977005
103.31,3.03988099098
117.81,3.12563085556
139.56,3.20509600639
157.69,3.30351495743
174.32,3.38666892052
76.25,8.23647999763
62.2,8.31448984146
36.12,8.39208197594
29.31,8.47046494484
21.49,8.55181884766
15.63,8.62922096252
7.82,8.70764398575
-1.92,8.81347203255
-17.26,8.89535593987
-28.77,8.98617005348
-41.76,9.06506586075
-60.74,9.14272403717
-72.12,9.22465586662
-89.21,9.30248498917
-101.96,9.38067102432
-117.07,9.45868182182
-130.28,9.53727483749
-112.55,23.5064280033
-101.73,23.5840728283
-82.25,23.6617879868
-76.45,23.7397198677
-74.26,23.8176460266
-67.71,23.8960969448
-61.16,23.973731041
-54.61,24.0527179241
-46.42,24.131321907
-37.58,24.2317378521
-26.53,24.3092849255
-10.92,24.38824296
0.0,24.4669568539
15.29,24.544574976
30.58,24.6258168221
47.11,24.7038168907
62.1,24.7816889286
77.09,24.8599538803
98.51,24.9434740543
111.75,25.0320320129
126.51,25.1100900173
141.27,25.187887907
155.13,25.2694590092
50.43,32.0277898312
34.58,32.1084468365
10.09,32.1920258999
4.36,32.2704849243
0.0,32.3489630222
-7.27,32.4287760258
-15.96,32.5069849491
-24.66,32.5853619576
-36.27,32.6634850502
-47.87,32.7423079014
-57.0,32.8239958286
-69.0,32.9027988911
-79.5,32.9890038967
-90.0,33.0697040558
-100.5,33.1529238224
-113.43,33.2354409695
-122.63,33.3136529922
-128.76,33.3919279575
-137.96,33.4711458683
-148.75,33.5612330437
-151.88,33.6401250362
-139.35,35.3538219929
-129.03,35.4349410534
-116.99,35.5127549171
-117.69,35.5918879509
33.37,48.8565168381
45.88,48.9402449131
62.57,49.0176999569
65.26,49.095430851
69.34,49.1806199551
71.38,49.26045084
71.38,49.3392338753
68.32,49.4185929298
66.34,49.503980875
62.38,49.588932991
55.52,49.6832938194
48.82,49.7728278637
38.29,49.8521809578
27.76,49.9308509827
15.32,50.0187339783
0.88,50.0981600285
-14.0,50.176514864
-31.5,50.2595579624
-49.54,50.3378469944
-65.23,50.4164319038
