218,0
208,0.0993971824646
192,0.180794000626
188,0.258229970932
184,0.335950136185
180,0.413637161255
176,0.493087053299
172,0.570533037186
166,0.648019075394
162,0.736122131348
158,0.813580989838
154,0.891676187515
150,0.974739074707
146,1.0599861145
142,1.13821911812
136,1.21611404419
132,1.30001497269
128,1.37804818153
122,1.45590806007
118,1.54030704498
112,1.61889815331
108,1.69829297066
102,1.77815198898
98,1.86395907402
94,1.94200396538
88,2.02007317543
84,2.09859704971
78,2.1791100502
74,2.25679397583
68,2.33478999138
64,2.41270112991
58,2.4911839962
52,2.57187914848
50,2.65505099297
44,2.73564505577
40,2.83011603355
34,2.9143371582
30,2.99724912643
26,3.07495999336
22,3.15291595459
18,3.23253703117
16,3.31024217606
10,3.38850212097
8,3.46636199951
6,3.54398703575
4,3.62535595894
4,3.70730614662
2,3.79095101357
2,3.87391614914
4,5.53405618668
4,5.61885809898
4,5.69658017159
4,5.77534818649
4,5.85286617279
4,5.93102216721
4,6.01232504845
4,6.09184813499
4,6.17721414566
4,6.25804710388
4,6.33714103699
4,6.42079615593
4,6.4993751049
6,6.57912397385
6,6.65955996513
8,6.74191713333
8,6.8206319809
12,6.90010905266
14,6.98865103722
16,7.07350897789
18,7.15608310699
20,7.24099111557
22,7.32052612305
26,7.4000620842
30,7.47913002968
34,7.55992007256
38,7.63955497742
42,7.72110295296
46,7.80242013931
52,7.88249397278
58,7.97379207611
62,8.0565700531
70,8.14944815636
78,8.22814798355
82,8.30846595764
88,8.38739395142
96,8.46753811836
104,8.54641318321
112,8.62704610825
120,8.70763397217
128,8.78755712509
136,8.88542795181
144,8.96520400047
152,9.04542613029
160,9.12556695938
170,9.2047059536
178,9.28327798843
186,9.3623290062
194,9.44336795807
202,9.52203011513
206,9.60131907463
214,9.68501806259
220,9.76514101028
228,9.84252214432
234,9.92157411575
240,10.0015721321
246,10.0794279575
250,10.1580090523
256,10.2370519638
260,10.3183159828
264,10.3964409828
270,10.4829571247
274,10.5712029934
278,10.6544811726
282,10.7388720512
284,10.8191831112
288,10.8970701694
292,10.9791381359
294,11.0568900108
296,11.1361351013
298,11.2138280869
300,11.2983911037
302,11.3768520355
304,11.457223177
304,11.544768095
306,11.6251339912
306,11.7055261135
308,11.7833280563
308,11.8607671261
308,11.945661068
306,12.0241370201
308,12.1016860008
306,12.1791570187
306,12.2578241825
306,12.335916996
306,12.4137749672
304,12.5058281422
304,12.5863130093
304,12.673429966
302,12.7620439529
302,12.8460991383
300,12.9255330563
300,13.0165770054
298,13.09405303
298,13.1715650558
298,13.2530751228
296,13.3313651085
294,13.4090261459
294,13.4871060848
292,13.5649731159
290,13.6461591721
290,13.7241501808
288,13.8265771866
286,13.9101121426
282,13.9885790348
280,14.0669410229
280,14.1500611305
276,14.228249073
272,14.3065080643
270,14.3840410709
268,14.4625651836
262,14.5464539528
260,14.6257381439
256,14.7059521675
254,14.8117470741
248,14.8898770809
244,14.9677510262
240,15.046557188
234,15.1277711391
230,15.205188036
224,15.2845401764
218,15.3685481548
214,15.4469599724
208,15.5306961536
204,15.6109390259
196,15.7043840885
190,15.8000149727
180,15.8787400723
174,15.9563579559
168,16.033921957
162,16.1153011322
154,16.1927530766
148,16.270222187
140,16.3483741283
136,16.4259440899
128,16.5172891617
120,16.5958511829
114,16.674323082
106,16.7592310905
100,16.836867094
92,16.9161851406
86,16.9950420856
80,17.0741360188
74,17.1555981636
68,17.2332150936
62,17.3203310966
56,17.3999910355
52,17.4793031216
48,17.5896561146
40,17.6707429886
36,17.7481911182
32,17.8266711235
28,17.9048900604
26,17.9882321358
22,18.0658490658
20,18.1516540051
18,18.2297651768
16,18.3074431419
14,18.3903870583
12,18.4705410004
10,18.5584959984
10,18.6360659599
10,18.7135779858
12,18.7971451283
12,18.8747441769
14,18.9525310993
14,19.0309500694
16,19.1105439663
18,19.1880540848
20,19.2659740448
22,19.3786480427
28,19.4589810371
32,19.5442950726
36,19.6245970726
40,19.7089550495
46,19.7930150032
52,19.8713469505
58,19.9503691196
64,20.0313270092
70,20.1094191074
78,20.1880171299
86,20.2660140991
94,20.343888998
104,20.426846981
114,20.5056180954
124,20.5865449905
134,20.6740760803
142,20.7571880817
154,20.8357751369
166,20.9133470058
180,20.9913380146
188,21.0688831806
200,21.1476199627
214,21.2251250744
228,21.3046851158
236,21.3824820518
250,21.459897995
264,21.541121006
276,21.6209421158
290,21.7019860744
304,21.7796289921
316,21.8571929932
326,21.9389901161
338,22.0165081024
350,22.0940020084
362,22.1736450195
370,22.2513790131
382,22.3312389851
388,22.4105231762
394,22.490375042
358,26.0337460041
