228,0
246,0.0785849094391
274,0.157502889633
282,0.235851049423
290,0.315022945404
298,0.394680976868
306,0.480057001114
314,0.559175014496
320,0.636966943741
326,0.716480016708
330,0.797027826309
334,0.876211881638
340,0.954398870468
342,1.03202199936
346,1.11293101311
346,1.19418382645
348,1.27401590347
346,1.36982488632
344,1.45234084129
342,1.53284192085
336,1.61054491997
330,1.68807196617
324,1.76661491394
318,1.84503102303
308,1.9234559536
298,2.00194001198
288,2.0803899765
278,2.16267204285
264,2.24238300323
252,2.33219385147
238,2.4113368988
222,2.48883700371
206,2.56708693504
190,2.64499092102
170,2.72394299507
150,2.80188894272
128,2.88445496559
108,2.961977005
86,3.03988099098
70,3.12563085556
46,3.20509600639
26,3.30351495743
8,3.38666892052
124,8.23647999763
138,8.31448984146
164,8.39208197594
170,8.47046494484
178,8.55181884766
184,8.62922096252
192,8.70764398575
202,8.81347203255
218,8.89535593987
230,8.98617005348
244,9.06506586075
264,9.14272403717
276,9.22465586662
294,9.30248498917
308,9.38067102432
324,9.45868182182
338,9.53727483749
304,23.5064280033
294,23.5840728283
276,23.6617879868
270,23.7397198677
268,23.8176460266
262,23.8960969448
256,23.973731041
250,24.0527179241
242,24.131321907
234,24.2317378521
224,24.3092849255
210,24.38824296
200,24.4669568539
186,24.544574976
172,24.6258168221
156,24.7038168907
142,24.7816889286
128,24.8599538803
108,24.9434740543
94,25.0320320129
80,25.1100900173
66,25.187887907
54,25.2694590092
130,32.0277898312
152,32.1084468365
186,32.1920258999
194,32.2704849243
200,32.3489630222
210,32.4287760258
222,32.5069849491
234,32.5853619576
250,32.6634850502
266,32.7423079014
276,32.8239958286
292,32.9027988911
306,32.9890038967
320,33.0697040558
334,33.1529238224
348,33.2354409695
360,33.3136529922
368,33.3919279575
380,33.4711458683
390,33.5612330437
394,33.6401250362
362,35.3538219929
350,35.4349410534
336,35.5127549171
334,35.5918879509
136,48.8565168381
112,48.9402449131
80,49.0176999569
72,49.095430851
64,49.1806199551
60,49.26045084
60,49.3392338753
62,49.4185929298
66,49.503980875
74,49.588932991
84,49.6832938194
98,49.7728278637
120,49.8521809578
142,49.9308509827
168,50.0187339783
198,50.0981600285
232,50.176514864
272,50.2595579624
320,50.3378469944
358,50.4164319038
