13.5,0
12.07,0.0782008171082
10.87,0.150691986084
10.87,0.223274946213
10.72,0.296177864075
10.72,0.369583845139
10.72,0.447565793991
8.34,0.530906915665
7.22,0.609373807907
4.82,0.685623884201
2.41,0.770994901657
0.0,0.847768783569
-2.41,0.922107934952
-4.83,0.99680685997
-6.04,1.07033991814
-8.52,1.14451479912
-9.74,1.22061800957
-10.95,1.29435300827
-10.95,1.36776995659
-11.1,1.44154977798
-11.1,1.51804590225
-11.1,1.59566879272
-9.87,1.67219281197
-11.4,1.76675081253
-8.87,1.84147381783
-7.6,1.91466498375
-7.6,1.98903083801
-6.33,2.06391000748
-6.45,2.13723087311
-5.16,2.21144485474
-3.87,2.28579187393
-3.87,2.3594648838
-2.7,2.4345369339
-2.7,2.50893092155
-2.7,2.58843588829
-1.33,2.68616390228
-1.33,2.7640337944
-1.33,2.84017896652
0.0,2.92994999886
0.0,3.00957489014
0.0,3.08238983154
0.0,3.15653300285
1.35,3.23118185997
1.32,3.30642294884
0.0,3.37986278534
0.0,3.4534778595
1.32,3.52739596367
1.3,3.60162496567
1.3,3.67656779289
1.3,3.75123381615
1.27,3.84459900856
1.27,3.92051696777
1.27,3.99717187881
1.27,4.07128095627
1.27,4.14426994324
1.27,4.21848678589
1.27,4.2935988903
1.27,4.36608695984
1.28,4.43914079666
0.0,4.51229596138
1.28,4.59224390984
0.0,4.66653084755
0.0,4.74134778976
0.0,4.82626199722
0.0,4.90252590179
0.0,4.97988295555
-1.3,5.07904982567
-1.3,5.15831589699
-1.3,5.23461079597
-1.3,5.31286287308
-1.35,5.39216184616
-1.35,5.46500992775
-1.35,5.53984379768
-1.35,5.61638689041
-1.32,5.69097685814
-1.32,5.76431083679
-1.32,5.84201598167
-2.63,5.91681981087
-2.63,5.99173998833
-3.94,6.06908392906
-2.63,6.1520178318
-5.28,6.2316339016
-3.96,6.31222701073
-3.96,6.38637495041
-3.96,6.45909881592
-3.96,6.53203082085
-3.98,6.60503482819
-3.98,6.67770600319
-2.65,6.75104093552
-2.65,6.82412695885
-1.32,6.89786601067
-1.32,6.98159384727
-1.32,7.0613758564
-1.32,7.14366793633
-1.32,7.23991084099
-1.32,7.318338871
-1.32,7.40023589134
0.0,7.48147082329
0.0,7.55990982056
-1.3,7.63368201256
-1.3,7.7143778801
0.0,7.78917384148
-1.3,7.86377286911
-1.3,7.94012498856
0.0,8.01434397697
0.0,8.08827590942
-1.3,8.16184878349
0.0,8.23590183258
0.0,8.31353092194
0.0,8.41202783585
0.0,8.48497080803
0.0,8.55817079544
0.0,8.63063597679
0.0,8.70456194878
0.0,8.77869582176
0.0,8.85333180428
0.0,8.92736196518
0.0,9.00331878662
0.0,9.0867228508
-1.32,9.16173100471
-1.32,9.24514389038
-1.33,9.32016181946
-2.66,9.39483594894
-2.66,9.46730399132
-2.66,9.54061198235
-4.03,9.61325287819
-4.03,9.68616580963
-4.03,9.75903081894
-4.03,9.83193182945
-5.37,9.90458679199
-4.13,9.97765398026
-5.5,10.0522449017
-5.5,10.1290528774
-5.5,10.206152916
-5.58,10.2831299305
-5.58,10.355894804
-4.18,10.4286530018
-4.15,10.5025498867
-4.15,10.5760807991
-4.15,10.6488389969
-2.77,10.7278549671
-2.76,10.8034758568
-2.76,10.8768208027
-2.76,10.9503479004
-2.76,11.024630785
-2.7,11.1013050079
-2.7,11.1757938862
-1.35,11.2493720055
-1.35,11.3239088058
-1.32,11.3986549377
-1.32,11.4713509083
-1.32,11.5439999104
-1.32,11.6171247959
-1.3,11.6975679398
-1.3,11.7705068588
-1.3,11.8444988728
0.0,11.92085886
-1.29,11.9959349632
0.0,12.0689928532
0.0,12.1447238922
0.0,12.2181658745
0.0,12.2912409306
-1.28,12.363765955
-1.28,12.4362659454
0.0,12.5087769032
-1.28,12.5838329792
-1.28,12.6564328671
-1.28,12.7373478413
-1.28,12.8134768009
-1.28,12.8913807869
-1.28,12.9674749374
-1.28,13.0459988117
0.0,13.1214439869
0.0,13.2049899101
0.0,13.2803328037
0.0,13.3526678085
0.0,13.425650835
0.0,13.498156786
0.0,13.5706858635
0.0,13.6435627937
0.0,13.7170088291
0.0,13.7901239395
-1.26,13.8636808395
-1.26,13.9372708797
-1.26,14.0107138157
-2.51,14.0868117809
-2.51,14.1598777771
-2.51,14.2329638004
-2.51,14.3059208393
-2.51,14.3791329861
-2.47,14.4526338577
-2.47,14.5264949799
-2.47,14.6000068188
-2.47,14.6734509468
-2.41,14.7465229034
-2.41,14.8211348057
-3.62,14.9106068611
-2.41,14.9872879982
-2.34,15.071105957
-2.34,15.1465528011
-4.68,15.2195949554
-3.51,15.292924881
-3.45,15.3683588505
-3.45,15.4412648678
-3.45,15.5146160126
-4.61,15.5881929398
-4.58,15.6618318558
-3.43,15.7350008488
-3.43,15.8172578812
-3.43,15.8944749832
-2.27,15.9719059467
-1.13,16.0487968922
-1.13,16.123677969
-1.13,16.1966588497
-1.12,16.2697107792
-1.12,16.3545629978
0.0,16.4297018051
0.0,16.5049200058
0.0,16.5799808502
0.0,16.654504776
1.11,16.7349147797
1.11,16.8098018169
1.11,16.884239912
1.07,16.9608669281
1.07,17.0391759872
1.07,17.1117589474
1.07,17.1844239235
2.11,17.2644648552
1.05,17.3371868134
2.11,17.410284996
2.11,17.483787775
2.01,17.5564107895
2.01,17.6328568459
2.01,17.7170128822
2.01,17.7907319069
1.9,17.8688309193
1.9,17.9469568729
1.9,18.0198090076
1.86,18.0996379852
2.78,18.1721317768
2.78,18.2446568012
2.78,18.3172359467
2.74,18.3901548386
3.66,18.4682137966
3.66,18.5463039875
3.66,18.6314439774
3.66,18.7112848759
4.49,18.7908148766
4.49,18.8655250072
4.49,18.9421989918
4.36,19.01679492
4.36,19.0908808708
4.36,19.1664588451
5.19,19.2414360046
5.19,19.316234827
5.19,19.3927779198
5.19,19.4766027927
5.19,19.5558619499
5.11,19.6354808807
5.96,19.7152469158
5.96,19.7902197838
5.96,19.866289854
5.01,19.9427750111
5.85,20.0171918869
5.85,20.0915420055
5.85,20.1666669846
5.85,20.2423038483
6.55,20.324742794
6.55,20.401706934
6.55,20.4864139557
6.29,20.5651078224
7.08,20.6377208233
6.29,20.7114109993
7.86,20.787599802
7.34,20.8622529507
8.07,20.938546896
8.07,21.0147638321
8.07,21.088960886
7.92,21.1616699696
8.64,21.2346220016
8.64,21.3168327808
9.37,21.4028689861
9.37,21.5040898323
9.37,21.5785629749
9.37,21.6520018578
9.41,21.724834919
8.68,21.7978138924
9.41,21.8733940125
9.41,21.9493699074
9.41,22.0257179737
9.32,22.1010468006
10.04,22.1758937836
9.32,22.2545249462
9.32,22.3342378139
9.15,22.426170826
9.15,22.5008769035
9.15,22.5759170055
9.15,22.6500678062
8.89,22.723761797
8.89,22.802823782
8.89,22.8762328625
9.58,22.9503028393
9.26,23.02541399
9.26,23.1006147861
9.26,23.1825408936
9.26,23.2892959118
8.89,23.3634409904
8.89,23.4401478767
8.75,23.517788887
8.75,23.5916957855
8.75,23.6678469181
8.75,23.7424249649
8.75,23.8168439865
8.57,23.8912940025
8.57,23.965597868
8.57,24.0435090065
8.57,24.1276907921
8.2,24.2027049065
8.2,24.2846798897
8.2,24.3594298363
8.2,24.4347269535
7.83,24.5076789856
7.83,24.5802488327
7.83,24.6551749706
7.83,24.728001833
7.83,24.8009469509
7.51,24.8747630119
