23.81,0
23.81,0.0993390083313
23.81,0.180781841278
23.81,0.25821685791
25.35,0.335938930511
25.35,0.413624048233
25.35,0.493072986603
25.35,0.57051897049
25.35,0.648006916046
26.61,0.736109018326
26.61,0.813567876816
26.61,0.891623020172
26.61,0.974686861038
26.76,1.05997204781
25.65,1.13820791245
25.65,1.21610188484
25.65,1.29999899864
24.53,1.37803506851
24.53,1.45589494705
23.42,1.54029393196
23.83,1.61888504028
22.7,1.69827985764
22.7,1.77809786797
22.83,1.86390686035
22.83,1.94198989868
21.69,2.02006006241
21.69,2.09858298302
21.56,2.17909693718
20.43,2.25677990913
20.43,2.33477687836
20.61,2.41268801689
19.46,2.4911699295
19.46,2.57182693481
19.46,2.65499806404
19.46,2.7355928421
18.32,2.83006286621
18.53,2.91428303719
17.37,2.99723696709
17.37,3.07494688034
16.26,3.15290284157
16.26,3.23252391815
15.1,3.31023001671
14.01,3.38848996162
12.85,3.46634888649
11.68,3.54388904572
10.51,3.62525105476
8.24,3.7072520256
7.07,3.79093790054
4.71,3.87390184402
13.32,5.53404402733
15.65,5.61884403229
25.28,5.69656801224
28.89,5.77533602715
31.3,5.852850914
33.53,5.93100786209
35.92,6.01231098175
38.32,6.09177803993
40.71,6.17719697952
41.91,6.25802588463
45.5,6.33712601662
46.44,6.42077898979
47.63,6.49935984612
50.01,6.5791079998
51.2,6.65954494476
52.39,6.74190402031
53.59,6.8206179142
54.78,6.90005207062
56.43,6.98859095573
56.43,7.07344889641
57.63,7.15602493286
58.67,7.24097704887
58.67,7.32050991058
59.87,7.40004992485
61.07,7.47910094261
60.89,7.55990004539
60.89,7.63954091072
62.07,7.72108888626
62.41,7.80240702629
63.59,7.88243603706
63.59,7.97373700142
63.59,8.05651307106
62.53,8.1494178772
62.53,8.22813487053
62.53,8.30845189095
61.37,8.38737893105
60.5,8.46752500534
60.5,8.54639792442
59.36,8.62702798843
59.53,8.70762205124
59.53,8.78750300407
59.53,8.88541388512
59.53,8.96518802643
58.72,9.0454120636
59.87,9.12555193901
59.87,9.20469284058
61.02,9.28326487541
61.54,9.36231398582
62.7,9.44335484505
62.7,9.52201485634
65.67,9.60125994682
65.67,9.68496394157
66.87,9.76513004303
66.87,9.84250998497
66.87,9.92156195641
70.31,10.0015580654
70.31,10.0794160366
71.55,10.1579358578
71.55,10.2370388508
71.55,10.3183000088
72.69,10.3963758945
73.94,10.4828820229
73.94,10.571146965
75.11,10.6544179916
75.11,10.7388548851
73.84,10.8191690445
72.56,10.8970549107
73.5,10.9791259766
72.21,11.0568768978
70.92,11.1361219883
69.63,11.2137980461
68.34,11.2983729839
68.76,11.3768248558
67.44,11.4571669102
66.12,11.5447130203
68.26,11.6249270439
66.89,11.7054729462
65.53,11.783313036
65.53,11.8607530594
64.16,11.9456460476
65.4,12.0241239071
64.01,12.1016700268
64.01,12.1791439056
62.62,12.2577588558
63.8,12.3359060287
62.38,12.4137208462
62.38,12.5057518482
60.96,12.5862109661
61.95,12.6733748913
61.95,12.7619900703
61.95,12.8460450172
60.51,12.9254798889
60.38,13.0165598392
60.38,13.094037056
60.38,13.1715500355
60.1,13.253059864
58.67,13.3313510418
58.67,13.4090139866
58.67,13.4870920181
58.67,13.5649430752
57.45,13.6461448669
57.45,13.7240970135
57.45,13.8265609741
55.7,13.9100980759
55.7,13.9885499477
55.7,14.0669150352
55.7,14.1500458717
53.27,14.22823596
53.27,14.3064949512
53.27,14.3840279579
52.06,14.4625480175
52.06,14.5463950634
52.06,14.6256799698
50.79,14.7058780193
50.0,14.8117339611
50.0,14.8898639679
48.75,14.9677259922
48.24,15.0465419292
47.0,15.1277570724
47.0,15.2051720619
45.76,15.2845270634
45.03,15.3685338497
43.82,15.4468820095
42.6,15.5306379795
41.38,15.6108648777
40.16,15.7042789459
38.32,15.8000030518
37.12,15.8787269592
35.92,15.956346035
34.72,16.0339078903
34.63,16.1152870655
33.43,16.1927390099
32.24,16.270209074
33.43,16.3483610153
33.43,16.4259240627
35.01,16.5172379017
35.01,16.5958390236
33.8,16.6743080616
36.22,16.7592170238
35.33,16.836853981
35.33,16.9161710739
36.51,16.995028019
36.51,17.0741250515
37.89,17.1555838585
37.89,17.2332019806
37.89,17.3202769756
37.89,17.3999328613
37.89,17.4792480469
36.63,17.5896019936
35.49,17.6707298756
35.49,17.7481749058
35.49,17.8266558647
35.49,17.9048779011
34.05,17.9882209301
34.05,18.0658340454
32.91,18.1516418457
32.82,18.2297539711
31.68,18.3074300289
31.68,18.3903338909
30.55,18.4704880714
30.55,18.558483839
29.42,18.6360528469
28.29,18.7135648727
27.16,18.7971320152
26.03,18.8747320175
24.75,18.95251894
24.75,19.0309369564
25.88,19.1105308533
22.5,19.1880400181
21.38,19.2659180164
21.31,19.3785960674
20.19,19.4589278698
20.19,19.5442378521
20.07,19.6245398521
20.07,19.7053658962
20.07,19.7930009365
19.95,19.8713350296
19.95,19.9503550529
19.95,20.0313129425
19.95,20.109402895
19.89,20.1880040169
18.79,20.2660009861
18.79,20.3438768387
15.47,20.4268300533
17.32,20.5055658817
17.32,20.5864889622
17.32,20.674020052
16.74,20.757133007
15.69,20.8357620239
15.69,20.9133369923
15.69,20.9913249016
14.7,21.0688719749
14.7,21.1476080418
14.7,21.2251119614
15.68,21.304669857
15.63,21.3824689388
15.63,21.4598860741
16.61,21.5410690308
16.61,21.6208679676
16.64,21.7019739151
16.64,21.7796158791
16.64,21.8571798801
16.64,21.9389779568
17.19,22.0164959431
17.19,22.0939879417
17.19,22.1736309528
17.19,22.2513659
16.94,22.331225872
17.83,22.4104709625
17.83,22.4903619289
-5.8,26.0336940289
