298,0
300,0.0782008171082
302,0.150691986084
302,0.223274946213
302,0.296177864075
302,0.369583845139
302,0.447565793991
306,0.530906915665
308,0.609373807907
312,0.685623884201
316,0.770994901657
320,0.847768783569
324,0.922107934952
328,0.99680685997
330,1.07033991814
334,1.14451479912
336,1.22061800957
338,1.29435300827
338,1.36776995659
338,1.44154977798
338,1.51804590225
338,1.59566879272
336,1.67219281197
338,1.76675081253
334,1.84147381783
332,1.91466498375
332,1.98903083801
330,2.06391000748
330,2.13723087311
328,2.21144485474
326,2.28579187393
326,2.3594648838
324,2.4345369339
324,2.50893092155
324,2.58843588829
322,2.68616390228
322,2.7640337944
322,2.84017896652
320,2.92994999886
320,3.00957489014
320,3.08238983154
320,3.15653300285
318,3.23118185997
318,3.30642294884
320,3.37986278534
320,3.4534778595
318,3.52739596367
318,3.60162496567
318,3.67656779289
318,3.75123381615
318,3.84459900856
318,3.92051696777
318,3.99717187881
318,4.07128095627
318,4.14426994324
318,4.21848678589
318,4.2935988903
318,4.36608695984
318,4.43914079666
320,4.51229596138
318,4.59224390984
320,4.66653084755
320,4.74134778976
320,4.82626199722
320,4.90252590179
320,4.97988295555
322,5.07904982567
322,5.15831589699
322,5.23461079597
322,5.31286287308
322,5.39216184616
322,5.46500992775
322,5.53984379768
322,5.61638689041
322,5.69097685814
322,5.76431083679
322,5.84201598167
324,5.91681981087
324,5.99173998833
326,6.06908392906
324,6.1520178318
328,6.2316339016
326,6.31222701073
326,6.38637495041
326,6.45909881592
326,6.53203082085
326,6.60503482819
326,6.67770600319
324,6.75104093552
324,6.82412695885
322,6.89786601067
322,6.98159384727
322,7.0613758564
322,7.14366793633
322,7.23991084099
322,7.318338871
322,7.40023589134
320,7.48147082329
320,7.55990982056
322,7.63368201256
322,7.7143778801
320,7.78917384148
322,7.86377286911
322,7.94012498856
320,8.01434397697
320,8.08827590942
322,8.16184878349
320,8.23590183258
320,8.31353092194
320,8.41202783585
320,8.48497080803
320,8.55817079544
320,8.63063597679
320,8.70456194878
320,8.77869582176
320,8.85333180428
320,8.92736196518
320,9.00331878662
320,9.0867228508
322,9.16173100471
322,9.24514389038
322,9.32016181946
324,9.39483594894
324,9.46730399132
324,9.54061198235
326,9.61325287819
326,9.68616580963
326,9.75903081894
326,9.83193182945
328,9.90458679199
326,9.97765398026
328,10.0522449017
328,10.1290528774
328,10.206152916
328,10.2831299305
328,10.355894804
326,10.4286530018
326,10.5025498867
326,10.5760807991
326,10.6488389969
324,10.7278549671
324,10.8034758568
324,10.8768208027
324,10.9503479004
324,11.024630785
324,11.1013050079
324,11.1757938862
322,11.2493720055
322,11.3239088058
322,11.3986549377
322,11.4713509083
322,11.5439999104
322,11.6171247959
322,11.6975679398
322,11.7705068588
322,11.8444988728
320,11.92085886
322,11.9959349632
320,12.0689928532
320,12.1447238922
320,12.2181658745
320,12.2912409306
322,12.363765955
322,12.4362659454
320,12.5087769032
322,12.5838329792
322,12.6564328671
322,12.7373478413
322,12.8134768009
322,12.8913807869
322,12.9674749374
322,13.0459988117
320,13.1214439869
