270,0
266,0.0785570144653
256,0.157475948334
252,0.235825061798
250,0.31499505043
246,0.394607067108
242,0.480026006699
238,0.559144973755
234,0.636939048767
230,0.716450929642
226,0.796999931335
222,0.876183986664
218,0.954371929169
210,1.03199291229
204,1.11289787292
200,1.19406199455
194,1.27394795418
188,1.36975193024
180,1.45224690437
174,1.53281593323
168,1.61051487923
162,1.68804383278
156,1.76658797264
152,1.84500193596
148,1.92342996597
146,2.00191402435
144,2.08036398888
142,2.16260099411
142,2.24231290817
144,2.33212304115
146,2.41131091118
148,2.48881101608
152,2.56705999374
154,2.6449649334
160,2.72391605377
166,2.80186295509
172,2.88442802429
180,2.96195006371
188,3.03985404968
196,3.12556290627
208,3.20502686501
222,3.3034389019
240,3.38663983345
468,8.23645186424
462,8.31446385384
450,8.39205384254
446,8.4704349041
444,8.55177688599
442,8.6291949749
434,8.70761585236
426,8.81338405609
410,8.89526486397
396,8.98609685898
380,9.06503605843
356,9.14269590378
342,9.2246260643
320,9.30245685577
298,9.38064002991
272,9.4586520195
246,9.53724789619
288,23.5063929558
288,23.5840468407
288,23.6617598534
288,23.7396929264
286,23.817620039
286,23.8960709572
284,23.973706007
284,24.0526928902
286,24.1312439442
288,24.2317130566
292,24.3092570305
296,24.3882160187
300,24.4669299126
306,24.5445489883
312,24.6257860661
320,24.7037858963
326,24.7816610336
334,24.8599259853
344,24.943395853
356,25.031952858
366,25.1100618839
376,25.1878600121
386,25.2694330215
322,32.0277569294
324,32.1083269119
330,32.1919999123
330,32.2704558372
332,32.3489339352
334,32.4287500381
332,32.5069580078
332,32.5853340626
330,32.6634569168
328,32.742264986
326,32.82396698
322,32.9025468826
318,32.988932848
314,33.0694959164
308,33.1527228355
304,33.2354009151
300,33.3136270046
294,33.3918960094
288,33.4711198807
284,33.561205864
278,33.6400978565
138,35.3537900448
122,35.43491292
92,35.5127289295
86,35.5918190479
328,48.8564889431
354,48.9402160645
408,49.0176699162
422,49.0953979492
438,49.180588007
452,49.2604188919
462,49.3392059803
464,49.4185659885
466,49.5039069653
462,49.5888578892
458,49.683218956
450,49.772799015
440,49.8521509171
428,49.9308209419
416,50.0186979771
400,50.0981340408
382,50.1764879227
362,50.259526968
342,50.3378210068
326,50.4163899422
